ID,Trail,Endpoints,Miles,node_A,node_B,cost_A_to_B,cost_B_to_A,is_required,node_A_is_campsite,node_B_is_campsite,elev_A,elev_B,gain_A_to_B,gain_B_to_A,is_trail_closed,node_A_overnight_closed,node_B_overnight_closed
2,Abrams Falls,Cades Cove - Hannah Mountain,4.2,TH015,TI004,5702,6016,1,0,0,1706,1269,713,1150,0,0,0
3,Ace Gap,Rich Mountain Road - Beard Cane,5.6,TH026,TI020,7260,7430,1,0,0,1949,1749,1094,1295,0,0,0
4,Albright Grove Loop,Maddron Bald N - Maddron Bald S,0.7,TI217,TI218,1060,914,1,0,0,3111,3299,293,106,0,0,0
5,Alum Cave,Newfound Gap Road - Rainbow Falls,5,TH148,TI151,9309,7485,1,0,0,3877,6359,3033,551,0,0,0
6,Anthony Creek,Cades Cove Picnic Area - Crib Gap,0.2,TH033,TI035,311,243,1,0,0,1961,2024,66,3,0,0,0
7,Anthony Creek,Crib Gap - Russell Field,1.4,TI035,TI036,2098,1633,1,0,0,2024,2480,505,49,0,0,0
8.1,Anthony Creek,Russell Field - Campsite 9,1.2,TI036,BC009,2249,1625,1,0,1,2480,3285,821,17,0,0,0
8.2,Anthony Creek,Campsite 9 - Bote Mountain,0.7,BC009,TI044,1344,1001,1,1,0,3285,3758,497,23,0,0,0
9,Appalachian,Fontana/Lakeview Drive West - Lost Cove,3.7,TH025,TI024,6766,5535,1,0,0,1887,3671,2241,457,0,0,0
10.1,Appalachian,Lost Cove - Campsite 113,0.9,TI024,BC113,1346,1266,1,0,1,3671,3740,263,195,0,0,0
10.2,Appalachian,Campsite 113 - Gregory Bald (Doe Knob),2.2,BC113,TI022,3515,2996,1,1,0,3740,4446,972,265,0,0,0
11.1,Appalachian,Gregory Bald (Doe Knob) - Mollies Ridge,3.3,TI022,SH112,4591,4423,1,0,1,4446,4583,909,772,0,0,0
11.2,Appalachian,Mollies Ridge - Russell Field,3.1,SH112,SH111,4375,4530,1,1,1,4583,4348,658,893,0,0,0
12,Appalachian,Russell Field - Eagle Creek,2.9,SH111,TI045,4076,3566,1,1,0,4348,4912,898,334,0,0,0
13,Appalachian,Eagle Creek - Bote Mountain,0.1,TI045,TI047,66,94,1,0,0,4912,4885,0,27,0,0,0
14,Appalachian,Bote Mountain - Jenkins Ridge,0.3,TI047,TI049,471,406,1,0,0,4885,4947,103,42,0,0,0
15.1,Appalachian,Jenkins Ridge - Derrick Knob,5.9,TI049,SH109,10076,10121,1,0,1,4947,4882,2241,2306,0,0,0
15.2,Appalachian,Derrick Knob - Greenbrier Ridge,0.3,SH109,TI075,436,495,1,1,0,4882,4773,29,137,0,0,0
16,Appalachian,Greenbrier Ridge - Miry Ridge,2.4,TI075,TI087,3673,3508,1,0,0,4773,4957,802,618,0,0,0
17.1,Appalachian,Miry Ridge - Silers Bald Shelter,2.8,TI087,SH108,4297,3969,1,0,1,4957,5451,1032,538,0,0,0
17.2,Appalachian,Silers Bald Shelter - Welch Ridge,0.5,SH108,TI097,701,696,1,1,0,5451,5424,154,181,0,0,0
18.1,Appalachian,Welch Ridge - Double Spring Gap Shelter,1.3,TI097,SH107,1937,1891,1,0,1,5424,5507,400,317,0,0,0
18.2,Appalachian,Double Spring Gap Shelter - Goshen Prong,0.6,SH107,TI112,903,696,1,1,0,5507,5767,280,21,0,0,0
19,Appalachian,Goshen Prong - Kuwohi Bypass,1.9,TI112,TI121,3186,2623,1,0,0,5767,6518,941,189,0,0,0
20,Appalachian,Kuwohi Bypass - Kuwohi Tower,0.3,TI121,TI123,517,423,1,0,0,6518,6621,117,15,0,0,0
21.1,Appalachian,Kuwohi Tower - Collins Gap,1.8,TI123,TH136,2230,2836,1,0,0,6621,5791,90,920,0,0,0
21.2,Appalachian,Collins Gap - Sugarland Mountain,1.7,TH136,TI139,2483,2376,1,0,0,5791,5958,554,387,0,0,0
22.1,Appalachian,Sugarland Mountain - Fork Ridge,0.2,TI139,TH142,300,377,1,0,0,5958,5888,4,73,0,0,0
22.2,Appalachian,Fork Ridge - Road Prong,2.5,TH142,TH150,3217,3705,1,0,0,5888,5272,310,926,0,0,0
23,Appalachian,Road Prong - Newfound Gap Parking Lot,1.7,TH150,TH164,2503,2640,1,0,0,5272,5045,400,627,0,0,0
24,Appalachian,Newfound Gap Parking Lot - Sweat Heifer,1.7,TH164,TI174,2810,2184,1,0,0,5045,5834,875,87,0,0,0
25,Appalachian,Sweat Heifer - Boulevard,1,TI174,TI180,1442,1278,1,0,0,5834,6034,316,115,0,0,0
26.1,Appalachian,Boulevard - Icewater Spring Shelter,0.3,TI180,SH105,348,451,1,0,1,6034,5926,4,112,0,0,0
26.2,Appalachian,Icewater Spring Shelter - Dry Sluice Gap,1.4,SH105,TI187,1896,2281,1,1,0,5926,5402,134,658,0,0,0
27,Appalachian,Dry Sluice - Hughes Ridge,6,TI187,TI205,8855,8738,1,0,0,5402,5546,1734,1590,0,0,0
28,Appalachian,Hughes Ridge - Balsam Mountain,5.3,TI205,SH103,7819,7538,1,0,1,5546,5962,1672,1256,0,0,0
29,Appalachian,Balsam Mountain - Snake Den Ridge,3.7,SH103,TI223,4888,5041,1,1,0,5962,5789,685,858,0,0,0
30,Appalachian,Snake Den Ridge - Camel Gap,2.3,TI223,TI236,2916,3802,1,0,0,5789,4677,86,1198,0,0,0
31.1,Appalachian,Camel Gap - Cosby Knob Shelter,1.6,TI236,SH102,2328,2218,1,0,1,4677,4803,471,345,0,0,0
31.2,Appalachian,Cosby Knob Shelter - Low Gap,0.8,SH102,TI244,1060,1480,1,1,0,4803,4238,4,569,0,0,0
32,Appalachian,Low Gap - Mt. Cammerer,2.1,TI244,TI249,3280,2721,1,0,0,4238,4948,909,200,0,0,0
33,Appalachian,Mt. Cammerer - Lower Mt. Cammerer,2.3,TI249,TI254,3065,4192,1,0,0,4948,3464,43,1527,0,0,0
34,Appalachian,Lower Mt. Cammerer - Chestnut Branch,0.9,TI254,TI257,1264,1720,1,0,0,3464,2877,14,601,0,0,0
35.1,Appalachian,Chestnut Branch - Davenport Gap Shelter,1,TI257,SH101,1797,1974,1,0,1,2877,2601,260,536,0,0,0
35.2,Appalachian,Davenport Gap Shelter - Davenport Gap,0.9,SH101,TH264,1389,1821,1,1,0,2601,1996,58,663,0,0,0
36,Balsam Mountain,Balsam Mountain Road - Beech Gap I,2.3,TH246,TI239,3598,3083,1,0,0,4424,5069,920,275,0,0,0
37.1,Balsam Mountain,Beech Gap I - Laurel Gap Shelter,1.8,TI239,SH116,2665,2332,1,0,1,5069,5438,616,248,0,0,0
37.2,Balsam Mountain,Laurel Gap Shelter - Mt. Sterling Ridge,0.2,SH116,TI242,300,211,1,1,0,5438,5545,107,0,0,0,0
38,Balsam Mountain,Mt. Sterling Ridge - Gunter Fork,0.9,TI242,TI241,1052,1105,1,0,0,5545,5522,65,87,0,0,0
39,Balsam Mountain,Gunter Fork - AT,4.9,TI241,SH103,6446,6018,1,0,1,5522,5962,1026,586,0,0,0
40,Baskins Creek,Trillium Gap - Roaring Fork Motor,2.7,TH137,TH143,4135,4354,1,0,0,2740,2435,706,1012,0,0,0
41,Baxter Creek,Big Creek Campground - Campsite 38,6.1,CGBIG,BC038,11511,8473,1,1,1,1710,5839,4279,150,0,0,0
42.1,Bear Creek,Forney Creek - Campsite 75,2.8,TI096,BC075,4129,3126,1,0,1,1805,2807,1059,57,0,0,0
42.2,Bear Creek,Campsite 75 - Welch Ridge,3.1,BC075,TI082,5691,4097,1,1,0,2807,4881,2093,19,0,0,0
43.1,Beard Cane,Cooper Road - Campsite 3,3.6,TI008,BC003,3990,4621,1,0,1,1939,1333,97,702,0,0,0
43.2,Beard Cane,Campsite 3 - Ace Gap,0.6,BC003,TI020,1166,844,1,1,0,1333,1749,420,4,0,0,0
44,Beech Gap I,Balsam Mountain Road - Balsam Mountain,2.5,TH227,TI239,4972,3601,1,0,0,3149,5069,1959,38,0,0,0
45,Beech Gap II,Balsam Mountain Road - Hyatt Ridge,2.8,TH228,TI224,5340,3985,1,0,0,3102,4948,1932,86,0,0,0
46,Benton MacKaye Connector,Bradley Fork - Smokemont Baptist Church Parking,0.8,TI206,TH204,1370,1462,1,0,0,2320,2204,183,300,0,0,0
47,Big Creek,Big Creek Park Road - Swallow Fork,5.1,TH265,TI251,7094,5584,1,0,0,1732,2972,1361,121,0,0,0
48,Big Creek,Swallow Fork - Low Gap I,0.2,TI251,BC037,232,185,1,0,1,2972,3006,34,0,0,0,0
49,Big Creek,Low Gap I - Camel Gap/CS #36,0.4,BC037,BC036,569,465,1,1,1,3006,3078,74,1,0,0,0
50,Big Fork Ridge,Rough Fork Road - Caldwell Fork,3.2,TH261,TI270,4806,4588,1,0,0,2817,3058,1009,768,0,0,0
51,Bone Valley,Hazel Creek - Hall Cabin,1.8,BC083,TI062,2374,2136,1,1,0,2281,2478,320,123,0,0,0
52,Boogerman,Caldwell Fork N - Caldwell Fork S,4.1,TI275,TI272,6157,5915,1,0,0,2718,3046,1313,985,0,0,0
53,Bote Mountain,Laurel Creek Road - West Prong,1.2,TH050,TI056,1732,1334,1,0,0,1593,1963,396,26,0,0,0
54,Bote Mountain,West Prong - Finley Cane,0.3,TI056,TI055,422,368,1,0,0,1963,2018,72,17,0,0,0
55,Bote Mountain,Finley Cane - Lead Cove,2.5,TI055,TI046,3969,3208,1,0,0,2018,3018,1156,156,0,0,0
56,Bote Mountain,Lead Cove - Anthony Creek,1.2,TI046,TI044,2220,1638,1,0,0,3018,3758,774,34,0,0,0
57,Bote Mountain,Anthony Creek - AT,1.7,TI044,TI047,3116,2249,1,0,0,3758,4885,1135,8,0,0,0
58.1,Boulevard,AT - Mount LeConte Shelter,5.2,TI180,SH114,8052,7702,1,0,1,6034,6452,1733,1315,0,0,0
58.2,Boulevard,Mount LeConte Shelter - Mount LeConte Lodge,0.2,SH114,TI152,145,201,1,1,0,6452,6395,0,57,0,0,0
59.1,Bradley Fork,Smokemont Campground - Tow String,0.3,TH199,TI202,377,346,1,0,0,2247,2292,77,33,0,0,0
59.2,Bradley Fork,Tow String - Chasteen Creek,0.9,TI202,BC050,1134,1029,1,0,1,2292,2371,117,37,0,0,0
60,Bradley Fork,Chasteen Creek - Smokemont Loop,0.5,BC050,TI198,671,584,1,1,0,2371,2446,109,34,0,0,0
61,Bradley Fork,Smokemont Loop - Cabin Flats,2.3,TI198,TI197,3037,2401,1,0,0,2446,2921,520,44,0,0,0
62,Bradley Fork,Cabin Flats - Hughes Ridge,3.3,TI197,TI209,5957,4232,1,0,0,2921,5071,2158,9,0,0,0
63,Brushy Mountain,Porter's Creek - Trillium Gap,4.5,TI177,TI159,8055,6124,1,0,0,2212,4717,2723,218,0,0,0
64,Brushy Mountain,Trillium Gap - Summit of Brushy Mountain,0.4,TI159,TI161,622,482,1,0,0,4717,4904,201,14,0,0,0
65,Bull Head,Rainbow Falls - Old Sugarlands,5.9,TI149,TI127,8349,10856,1,0,0,5979,2579,339,3740,0,0,0
66,Cabin Flats,Bradley Fork - Dry Sluice Gap,0.3,TI197,TI196,442,343,1,0,0,2921,3047,145,20,0,0,0
67,Cabin Flats,Dry Sluice Gap - CS #49,0.6,TI196,BC049,809,771,1,0,1,3047,3066,107,89,0,0,0
68,Caldwell Fork,Cataloochee Road - Boogerman N,0.8,CGCAT,TI275,1058,944,1,1,0,2636,2718,130,48,0,0,0
69,Caldwell Fork,Boogerman N - Boogerman S,1.9,TI275,TI272,2599,2236,1,0,0,2718,3046,454,126,0,0,0
70,Caldwell Fork,Boogerman S - Big Fork,0.4,TI272,TI270,541,525,1,0,0,3046,3058,74,62,0,0,0
71,Caldwell Fork,Big Fork - McKee Branch,0,TI270,TI269,50,40,1,0,0,3058,3064,7,0,0,0,0
72,Caldwell Fork,McKee Branch - Hemphill Bald,1.4,TI269,TI260,1921,1685,1,0,0,3064,3304,339,99,0,0,0
73.1,Caldwell Fork,Hemphill Bald - Campsite 41,0.3,TI260,BC041,198,230,1,0,1,3304,3269,12,47,0,0,0
73.2,Caldwell Fork,Campsite 41 - Rough Fork,1.4,BC041,TI255,2472,1842,1,1,0,3269,4040,803,32,0,0,0
74,Camel Gap,Big Creek/CS #36 - Gunter Fork,0.6,BC036,TI247,814,676,1,1,0,3078,3196,151,32,0,0,0
75,Camel Gap,Gunter Fork - AT,4.1,TI247,TI236,6407,4998,1,0,0,3196,4677,1671,190,0,0,0
76.1,Cane Creek,Cooper Road - Campsite 2,0.6,TI006,BC002,684,861,1,0,1,1548,1335,21,234,0,0,0
