ID,Trail,Endpoints,Miles,node_A,node_B,cost_A_to_B,cost_B_to_A,is_required,node_A_is_campsite,node_B_is_campsite,elev_A,elev_B,gain_A_to_B,gain_B_to_A,is_trail_closed,node_A_overnight_closed,node_B_overnight_closed
2,Abrams Falls,Cades Cove - Hannah Mountain,4.2,TH015,TI004,5787,6091,1,0,0,1705,1259,734,1170,0,0,0
3,Ace Gap,Rich Mountain Road - Beard Cane,5.6,TH026,TI020,7284,7458,1,0,0,1946,1762,1089,1289,0,0,0
4,Albright Grove Loop,Maddron Bald N - Maddron Bald S,0.7,TI217,TI218,1064,918,1,0,0,3110,3305,295,107,0,0,0
5,Alum Cave,Newfound Gap Road - Rainbow Falls,5,TH148,TI151,10424,8466,1,0,0,3875,6357,3035,552,0,0,0
6,Anthony Creek,Cades Cove Picnic Area - Crib Gap,0.2,TH033,TI035,315,246,1,0,0,1959,2020,68,4,0,0,0
7,Anthony Creek,Crib Gap - Russell Field,1.4,TI035,TI036,2102,1637,1,0,0,2020,2476,507,51,0,0,0
8.1,Anthony Creek,Russell Field - Campsite 9,1.2,TI036,BC009,2260,1634,1,0,1,2476,3272,820,15,0,0,0
8.2,Anthony Creek,Campsite 9 - Bote Mountain,0.7,BC009,TI044,1338,997,1,1,0,3272,3748,497,24,0,0,0
9,Appalachian,Fontana/Lakeview Drive West - Lost Cove,3.7,TH025,TI024,6874,5638,1,0,0,1882,3674,2269,485,0,0,0
10.1,Appalachian,Lost Cove - Campsite 113,0.9,TI024,BC113,1367,1287,1,0,1,3674,3736,270,202,0,0,0
10.2,Appalachian,Campsite 113 - Gregory Bald (Doe Knob),2.2,BC113,TI022,3542,3022,1,1,0,3736,4440,980,273,0,0,0
11.1,Appalachian,Gregory Bald (Doe Knob) - Mollies Ridge,3.3,TI022,SH112,4620,4453,1,0,1,4440,4583,910,773,0,0,0
11.2,Appalachian,Mollies Ridge - Russell Field,3.1,SH112,SH111,4389,4546,1,1,1,4583,4348,657,893,0,0,0
12,Appalachian,Russell Field - Eagle Creek,2.9,SH111,TI045,4087,3567,1,1,0,4348,4912,898,333,0,0,0
13,Appalachian,Eagle Creek - Bote Mountain,0.1,TI045,TI047,66,94,1,0,0,4912,4878,0,27,0,0,0
14,Appalachian,Bote Mountain - Jenkins Ridge,0.3,TI047,TI049,472,407,1,0,0,4878,4947,103,42,0,0,0
15.1,Appalachian,Jenkins Ridge - Derrick Knob,5.9,TI049,SH109,10117,10158,1,0,1,4947,4879,2242,2306,0,0,0
15.2,Appalachian,Derrick Knob - Greenbrier Ridge,0.3,SH109,TI075,437,497,1,1,0,4879,4760,30,138,0,0,0
16,Appalachian,Greenbrier Ridge - Miry Ridge,2.4,TI075,TI087,3683,3519,1,0,0,4760,4950,800,617,0,0,0
17.1,Appalachian,Miry Ridge - Silers Bald Shelter,2.8,TI087,SH108,4319,3984,1,0,1,4950,5449,1033,539,0,0,0
17.2,Appalachian,Silers Bald Shelter - Welch Ridge,0.5,SH108,TI097,704,699,1,1,0,5449,5432,154,181,0,0,0
18.1,Appalachian,Welch Ridge - Double Spring Gap Shelter,1.3,TI097,SH107,1938,1892,1,0,1,5432,5509,399,316,0,0,0
18.2,Appalachian,Double Spring Gap Shelter - Goshen Prong,0.6,SH107,TI112,907,699,1,1,0,5509,5771,280,21,0,0,0
19,Appalachian,Goshen Prong - Kuwohi Bypass,1.9,TI112,TI121,3200,2641,1,0,0,5771,6495,942,193,0,0,0
20,Appalachian,Kuwohi Bypass - Kuwohi Tower,0.3,TI121,TI123,522,427,1,0,0,6495,6615,120,16,0,0,0
21.1,Appalachian,Kuwohi Tower - Collins Gap,1.8,TI123,TH136,2233,2846,1,0,0,6615,5789,90,919,0,0,0
21.2,Appalachian,Collins Gap - Sugarland Mountain,1.7,TH136,TI139,2492,2386,1,0,0,5789,5957,555,387,0,0,0
22.1,Appalachian,Sugarland Mountain - Fork Ridge,0.2,TI139,TH142,303,378,1,0,0,5957,5887,5,75,0,0,0
22.2,Appalachian,Fork Ridge - Road Prong,2.5,TH142,TH150,3231,3722,1,0,0,5887,5266,313,929,0,0,0
23,Appalachian,Road Prong - Newfound Gap Parking Lot,1.7,TH150,TH164,2499,2638,1,0,0,5266,5041,394,621,0,0,0
24,Appalachian,Newfound Gap Parking Lot - Sweat Heifer,1.7,TH164,TI174,2822,2190,1,0,0,5041,5831,873,85,0,0,0
25,Appalachian,Sweat Heifer - Boulevard,1,TI174,TI180,1445,1282,1,0,0,5831,6039,316,115,0,0,0
26.1,Appalachian,Boulevard - Icewater Spring Shelter,0.3,TI180,SH105,345,451,1,0,1,6039,5929,4,112,0,0,0
26.2,Appalachian,Icewater Spring Shelter - Dry Sluice Gap,1.4,SH105,TI187,1910,2296,1,1,0,5929,5382,136,659,0,0,0
27,Appalachian,Dry Sluice - Hughes Ridge,6,TI187,TI205,8872,8762,1,0,0,5382,5564,1739,1595,0,0,0
28,Appalachian,Hughes Ridge - Balsam Mountain,5.3,TI205,SH103,7813,7528,1,0,1,5564,5961,1663,1247,0,0,0
29,Appalachian,Balsam Mountain - Snake Den Ridge,3.7,SH103,TI223,4865,5010,1,1,0,5961,5788,667,840,0,0,0
30,Appalachian,Snake Den Ridge - Camel Gap,2.3,TI223,TI236,2899,3793,1,0,0,5788,4669,80,1191,0,0,0
31.1,Appalachian,Camel Gap - Cosby Knob Shelter,1.6,TI236,SH102,2327,2219,1,0,1,4669,4823,468,341,0,0,0
31.2,Appalachian,Cosby Knob Shelter - Low Gap,0.8,SH102,TI244,1059,1484,1,1,0,4823,4234,4,569,0,0,0
32,Appalachian,Low Gap - Mt. Cammerer,2.1,TI244,TI249,3279,2715,1,0,0,4234,4953,902,193,0,0,0
33,Appalachian,Mt. Cammerer - Lower Mt. Cammerer,2.3,TI249,TI254,3058,4195,1,0,0,4953,3466,42,1526,0,0,0
34,Appalachian,Lower Mt. Cammerer - Chestnut Branch,0.9,TI254,TI257,1266,1725,1,0,0,3466,2876,13,601,0,0,0
35.1,Appalachian,Chestnut Branch - Davenport Gap Shelter,1,TI257,SH101,1802,1978,1,0,1,2876,2592,266,541,0,0,0
35.2,Appalachian,Davenport Gap Shelter - Davenport Gap,0.9,SH101,TH264,1404,1838,1,1,0,2592,2013,62,667,0,0,0
36,Balsam Mountain,Balsam Mountain Road - Beech Gap I,2.3,TH246,TI239,3609,3092,1,0,0,4418,5070,917,273,0,0,0
37.1,Balsam Mountain,Beech Gap I - Laurel Gap Shelter,1.8,TI239,SH116,2674,2341,1,0,1,5070,5441,616,248,0,0,0
37.2,Balsam Mountain,Laurel Gap Shelter - Mt. Sterling Ridge,0.2,SH116,TI242,301,212,1,1,0,5441,5547,107,0,0,0,0
38,Balsam Mountain,Mt. Sterling Ridge - Gunter Fork,0.9,TI242,TI241,1049,1104,1,0,0,5547,5534,63,86,0,0,0
39,Balsam Mountain,Gunter Fork - AT,4.9,TI241,SH103,6445,6021,1,0,1,5534,5961,1022,582,0,0,0
40,Baskins Creek,Trillium Gap - Roaring Fork Motor,2.7,TH137,TH143,4153,4371,1,0,0,2735,2434,708,1013,0,0,0
41,Baxter Creek,Big Creek Campground - Campsite 38,6.1,CGBIG,BC038,11555,8505,1,1,1,1715,5835,4272,143,0,0,0
42.1,Bear Creek,Forney Creek - Campsite 75,2.8,TI096,BC075,4149,3159,1,0,1,1807,2808,1067,65,0,0,0
42.2,Bear Creek,Campsite 75 - Welch Ridge,3.1,BC075,TI082,5728,4140,1,1,0,2808,4878,2099,25,0,0,0
43.1,Beard Cane,Cooper Road - Campsite 3,3.6,TI008,BC003,4003,4640,1,0,1,1936,1333,107,713,0,0,0
43.2,Beard Cane,Campsite 3 - Ace Gap,0.6,BC003,TI020,1174,851,1,1,0,1333,1762,420,3,0,0,0
44,Beech Gap I,Balsam Mountain Road - Balsam Mountain,2.5,TH227,TI239,4993,3613,1,0,0,3147,5070,1956,36,0,0,0
45,Beech Gap II,Balsam Mountain Road - Hyatt Ridge,2.8,TH228,TI224,5355,3992,1,0,0,3101,4949,1932,87,0,0,0
46,Benton MacKaye Connector,Bradley Fork - Smokemont Baptist Church Parking,0.8,TI206,TH204,1375,1463,1,0,0,2308,2202,184,301,0,0,0
47,Big Creek,Big Creek Park Road - Swallow Fork,5.1,TH265,TI251,7078,5553,1,0,0,1737,2966,1354,114,0,0,0
48,Big Creek,Swallow Fork - Low Gap I,0.2,TI251,BC037,232,185,1,0,1,2966,3006,34,0,0,0,0
49,Big Creek,Low Gap I - Camel Gap/CS #36,0.4,BC037,BC036,570,466,1,1,1,3006,3079,75,2,0,0,0
50,Big Fork Ridge,Rough Fork Road - Caldwell Fork,3.2,TH261,TI270,4799,4573,1,0,0,2816,3056,998,756,0,0,0
51,Bone Valley,Hazel Creek - Hall Cabin,1.8,BC083,TI062,2384,2141,1,1,0,2278,2475,329,130,0,0,0
52,Boogerman,Caldwell Fork N - Caldwell Fork S,4.1,TI275,TI272,6183,5944,1,0,0,2721,3042,1316,988,0,0,0
53,Bote Mountain,Laurel Creek Road - West Prong,1.2,TH050,TI056,1738,1345,1,0,0,1583,1944,396,26,0,0,0
54,Bote Mountain,West Prong - Finley Cane,0.3,TI056,TI055,427,370,1,0,0,1944,2025,75,20,0,0,0
55,Bote Mountain,Finley Cane - Lead Cove,2.5,TI055,TI046,3964,3190,1,0,0,2025,3002,1150,150,0,0,0
56,Bote Mountain,Lead Cove - Anthony Creek,1.2,TI046,TI044,2227,1651,1,0,0,3002,3748,779,39,0,0,0
57,Bote Mountain,Anthony Creek - AT,1.7,TI044,TI047,3129,2261,1,0,0,3748,4878,1136,8,0,0,0
58.1,Boulevard,AT - Mount LeConte Shelter,5.2,TI180,SH114,8080,7719,1,0,1,6039,6449,1730,1312,0,0,0
58.2,Boulevard,Mount LeConte Shelter - Mount LeConte Lodge,0.2,SH114,TI152,146,201,1,1,0,6449,6393,0,57,0,0,0
59.1,Bradley Fork,Smokemont Campground - Tow String,0.3,TH199,TI202,379,349,1,0,0,2243,2286,77,33,0,0,0
59.2,Bradley Fork,Tow String - Chasteen Creek,0.9,TI202,BC050,1134,1029,1,0,1,2286,2372,116,37,0,0,0
60,Bradley Fork,Chasteen Creek - Smokemont Loop,0.5,BC050,TI198,665,579,1,1,0,2372,2435,105,31,0,0,0
61,Bradley Fork,Smokemont Loop - Cabin Flats,2.3,TI198,TI197,3046,2410,1,0,0,2435,2926,523,47,0,0,0
62,Bradley Fork,Cabin Flats - Hughes Ridge,3.3,TI197,TI209,5974,4243,1,0,0,2926,5067,2156,7,0,0,0
63,Brushy Mountain,Porter's Creek - Trillium Gap,4.5,TI177,TI159,8061,6130,1,0,0,2215,4717,2720,215,0,0,0
64,Brushy Mountain,Trillium Gap - Summit of Brushy Mountain,0.4,TI159,TI161,624,481,1,0,0,4717,4894,200,13,0,0,0
65,Bull Head,Rainbow Falls - Old Sugarlands,5.9,TI149,TI127,8332,10861,1,0,0,5959,2580,325,3726,0,0,0
66,Cabin Flats,Bradley Fork - Dry Sluice Gap,0.3,TI197,TI196,438,340,1,0,0,2926,3052,145,19,0,0,0
67,Cabin Flats,Dry Sluice Gap - CS #49,0.6,TI196,BC049,815,779,1,0,1,3052,3075,110,92,0,0,0
68,Caldwell Fork,Cataloochee Road - Boogerman N,0.8,CGCAT,TI275,1061,947,1,1,0,2638,2721,130,48,0,0,0
69,Caldwell Fork,Boogerman N - Boogerman S,1.9,TI275,TI272,2602,2233,1,0,0,2721,3042,453,124,0,0,0
70,Caldwell Fork,Boogerman S - Big Fork,0.4,TI272,TI270,544,530,1,0,0,3042,3056,75,63,0,0,0
